trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2025-06-25,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-16530.0,0.0,1892982.0,47.09105519598781,近远月强弱,short_single,-0.008656662016263842,0.8929819999999999,-0.016873784713566375
2025-06-26,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,13680.0,0.0,1906662.0,47.09105519598781,近远月强弱,short_single,0.007226693122280085,0.9066620000000001,-0.009769033255222603
2025-06-27,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,11970.0,0.0,1918632.0,47.09105519598781,近远月强弱,short_single,0.006277987393675439,0.9186319999999999,-0.003552375729171886
2025-06-30,2025-05-31,single_contract,近远月强弱,JD2507.DCE,,,-1.0,0.9,-57,-10716.0,456.0,1907916.0,47.09105519598781,近远月强弱,short_single,-0.005585229476001651,0.907916,-0.009117764371541104
2025-07-01,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,0.0,192.0,1907724.0,45.742826299194434,近远月强弱,short_single,0.0,0.907724,-0.009217480181482829
2025-07-02,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,5760.0,0.0,1913484.0,45.742826299194434,近远月强弱,short_single,0.003019304679293231,0.913484,-0.006226005883232744
2025-07-03,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-5040.0,0.0,1908444.0,45.742826299194434,近远月强弱,short_single,-0.0026339389302445174,0.908444,-0.008843545894201554
2025-07-04,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-4080.0,0.0,1904364.0,45.742826299194434,近远月强弱,short_single,-0.0021378672887441288,0.904364,-0.010962506855461962
2025-07-07,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,31920.0,0.0,1936284.0,45.742826299194434,近远月强弱,short_single,0.01676150147765868,0.9362839999999999,0.0
2025-07-08,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,960.0,0.0,1937244.0,45.742826299194434,近远月强弱,short_single,0.0004957950383311539,0.937244,0.0
2025-07-09,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-9360.0,0.0,1927884.0,45.742826299194434,近远月强弱,short_single,-0.004831606137378668,0.9278839999999999,-0.004831606137378652
2025-07-10,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,9120.0,0.0,1937004.0,45.742826299194434,近远月强弱,short_single,0.00473057507609379,0.937004,-0.00012388733685586573
2025-07-11,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,960.0,0.0,1937964.0,45.742826299194434,近远月强弱,short_single,0.0004956107473190557,0.937964,0.0
2025-07-14,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-4560.0,0.0,1933404.0,45.742826299194434,近远月强弱,short_single,-0.0023529848851681456,0.9334039999999999,-0.002352984885168108
2025-07-15,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,3120.0,0.0,1936524.0,45.742826299194434,近远月强弱,short_single,0.0016137341186839378,0.9365239999999999,-0.0007430478584741218
2025-07-16,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-1440.0,0.0,1935084.0,45.742826299194434,近远月强弱,short_single,-0.0007436003891508704,0.935084,-0.0014860957169483546
2025-07-17,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-1920.0,0.0,1933164.0,45.742826299194434,近远月强弱,short_single,-0.0009922049895508412,0.9331640000000001,-0.0024768261949138504
2025-07-18,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-13920.0,0.0,1919244.0,45.742826299194434,近远月强弱,short_single,-0.007200630675928167,0.919244,-0.009659622160163917
2025-07-21,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-17520.0,0.0,1901724.0,45.742826299194434,近远月强弱,short_single,-0.009128594384038716,0.901724,-0.018700037771599454
2025-07-22,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,4560.0,0.0,1906284.0,45.742826299194434,近远月强弱,short_single,0.0023978242899600575,0.9062840000000001,-0.016347052886431346
2025-07-23,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,-9360.0,0.0,1896924.0,45.742826299194434,近远月强弱,short_single,-0.004910076357982337,0.896924,-0.021176863966513304
2025-07-24,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,12240.0,0.0,1909164.0,45.742826299194434,近远月强弱,short_single,0.006452551604597759,0.9091640000000001,-0.014860957169482991
2025-07-25,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,9600.0,0.0,1918764.0,45.742826299194434,近远月强弱,short_single,0.005028378913493026,0.9187639999999999,-0.009907304779655401
2025-07-28,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,38880.0,0.0,1957644.0,45.742826299194434,近远月强弱,short_single,0.020263044334790523,0.9576439999999999,0.0
2025-07-29,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,2640.0,0.0,1960284.0,45.742826299194434,近远月强弱,short_single,0.0013485597994323788,0.9602839999999999,0.0
2025-07-30,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,18720.0,0.0,1979004.0,45.742826299194434,近远月强弱,short_single,0.00954963668529662,0.979004,0.0
2025-07-31,2025-06-30,single_contract,近远月强弱,JD2508.DCE,,,-0.5,0.9,-24,2688.0,192.0,1981692.0,45.742826299194434,近远月强弱,short_single,0.0013582590030136372,0.981692,0.0
2025-12-01,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,0.0,440.0,1981252.0,46.71395509427131,近远月强弱,short_single,0.0,0.981252,-0.0002220324853711153
2025-12-02,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-550.0,0.0,1980702.0,46.71395509427131,近远月强弱,short_single,-0.000277602243429912,0.980702,-0.0004995730920849262
2025-12-03,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,35200.0,0.0,2015902.0,46.71395509427131,近远月强弱,short_single,0.017771476981393464,1.015902,0.0
2025-12-04,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-0.0,0.0,2015902.0,46.71395509427131,近远月强弱,short_single,-0.0,1.015902,0.0
2025-12-05,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,11550.0,0.0,2027452.0,46.71395509427131,近远月强弱,short_single,0.005729445181362983,1.0274519999999998,0.0
2025-12-08,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-19800.0,0.0,2007652.0,46.71395509427131,近远月强弱,short_single,-0.009765952535497759,1.0076520000000002,-0.009765952535497724
2025-12-09,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,15950.0,0.0,2023602.0,46.71395509427131,近远月强弱,short_single,0.007944603945305263,1.023602,-0.0018989352152356531
2025-12-10,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-15950.0,0.0,2007652.0,46.71395509427131,近远月强弱,short_single,-0.00788198469857215,1.0076520000000002,-0.009765952535497724
2025-12-11,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,4950.0,0.0,2012602.0,46.71395509427131,近远月强弱,short_single,0.0024655667416464606,1.0126019999999998,-0.007324464401623265
2025-12-12,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,36850.0,0.0,2049452.0,46.71395509427131,近远月强弱,short_single,0.018309631014974646,1.049452,0.0
2025-12-15,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-24750.0,0.0,2024702.0,46.71395509427131,近远月强弱,short_single,-0.012076398959331568,1.024702,-0.012076398959331547
2025-12-16,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,4400.0,0.0,2029102.0,46.71395509427131,近远月强弱,short_single,0.0021731593093699715,1.029102,-0.00992948358878376
2025-12-17,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,12100.0,0.0,2041202.0,46.71395509427131,近远月强弱,short_single,0.005963229054034741,1.0412020000000002,-0.004025466319777182
2025-12-18,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,13750.0,0.0,2054952.0,46.71395509427131,近远月强弱,short_single,0.006736226987823841,1.0549520000000001,0.0
2025-12-19,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-5500.0,0.0,2049452.0,46.71395509427131,近远月强弱,short_single,-0.002676461542654038,1.049452,-0.002676461542653996
2025-12-22,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,15400.0,0.0,2064852.0,46.71395509427131,近远月强弱,short_single,0.00751420379691742,1.0648520000000001,0.0
2025-12-23,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,12100.0,0.0,2076952.0,46.71395509427131,近远月强弱,short_single,0.005859984153827974,1.076952,0.0
2025-12-24,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-24750.0,0.0,2052202.0,46.71395509427131,近远月强弱,short_single,-0.011916500718360366,1.0522019999999999,-0.011916500718360368
2025-12-25,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-11550.0,0.0,2040652.0,46.71395509427131,近远月强弱,short_single,-0.0056281009374320855,1.0406520000000001,-0.01747753438692856
2025-12-26,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-9350.0,0.0,2031302.0,46.71395509427131,近远月强弱,short_single,-0.004581868932086412,1.0313020000000002,-0.021979323547198004
2025-12-29,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,23100.0,0.0,2054402.0,46.71395509427131,近远月强弱,short_single,0.011372016568683535,1.054402,-0.010857256210061617
2025-12-30,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,-2200.0,0.0,2052202.0,46.71395509427131,近远月强弱,short_single,-0.001070871231628474,1.0522019999999999,-0.011916500718360368
2025-12-31,2025-11-30,single_contract,近远月强弱,JD2601.DCE,,,-1.0,0.9,-55,660.0,440.0,2052862.0,46.71395509427131,近远月强弱,short_single,0.000321605767853262,1.0528620000000002,-0.011598727365870753
2026-01-05,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,0.0,496.0,2052366.0,47.74086511061412,近远月强弱,short_single,0.0,1.0523660000000001,-0.011837538855014484
2026-01-06,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-15500.0,0.0,2036866.0,47.74086511061412,近远月强弱,short_single,-0.007552259197433596,1.0368659999999998,-0.019300397890755328
2026-01-07,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,2480.0,0.0,2039346.0,47.74086511061412,近远月强弱,short_single,0.0012175567759489332,1.039346,-0.018106340445036784
2026-01-08,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-1240.0,0.0,2038106.0,47.74086511061412,近远月强弱,short_single,-0.0006080380671058271,1.038106,-0.018703369167896056
2026-01-09,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-9920.0,0.0,2028186.0,47.74086511061412,近远月强弱,short_single,-0.004867264018652612,1.0281859999999998,-0.02347959895077012
2026-01-12,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-0.0,0.0,2028186.0,47.74086511061412,近远月强弱,short_single,-0.0,1.0281859999999998,-0.02347959895077012
2026-01-13,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,22320.0,0.0,2050506.0,47.74086511061412,近远月强弱,short_single,0.01100490783389689,1.050506,-0.012733081939303337
2026-01-14,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,1240.0,0.0,2051746.0,47.74086511061412,近远月强弱,short_single,0.0006047287840172134,1.051746,-0.012136053216444065
2026-01-15,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-44640.0,0.0,2007106.0,47.74086511061412,近远月强弱,short_single,-0.021757079092636224,1.0071059999999998,-0.03362908723937774
2026-01-16,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,2480.0,0.0,2009586.0,47.74086511061412,近远月强弱,short_single,0.0012356098781030997,1.009586,-0.0324350297936592
2026-01-19,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,17360.0,0.0,2026946.0,47.74086511061412,近远月强弱,short_single,0.008638595213143403,1.0269460000000001,-0.02407662767362939
2026-01-20,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-2480.0,0.0,2024466.0,47.74086511061412,近远月强弱,short_single,-0.001223515574662571,1.0244659999999999,-0.025270685119347935
2026-01-21,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-11780.0,0.0,2012686.0,47.74086511061412,近远月强弱,short_single,-0.005818818394579114,1.012686,-0.030942457986510963
2026-01-22,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-45260.0,0.0,1967426.0,47.74086511061412,近远月强弱,short_single,-0.022487362658656144,0.9674259999999999,-0.05273400637087422
2026-01-23,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,39060.0,0.0,2006486.0,47.74086511061412,近远月强弱,short_single,0.01985335153647456,1.0064860000000002,-0.03392760160080732
2026-01-26,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,-23560.0,0.0,1982926.0,47.74086511061412,近远月强弱,short_single,-0.01174192095035799,0.982926,-0.04527114733513338
2026-01-27,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,11780.0,0.0,1994706.0,47.74086511061412,近远月强弱,short_single,0.005940715891566302,0.9947060000000001,-0.03959937446797035
2026-01-28,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,10540.0,0.0,2005246.0,47.74086511061412,近远月强弱,short_single,0.005283986712828858,1.005246,-0.034524630323666594
2026-01-29,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,10540.0,0.0,2015786.0,47.74086511061412,近远月强弱,short_single,0.005256212953423171,1.0157859999999999,-0.02944988617936284
2026-01-30,2025-12-31,single_contract,近远月强弱,JD2602.DCE,,,-1.0,0.9,-62,9424.0,496.0,2025210.0,47.74086511061412,近远月强弱,short_single,0.004675099440119139,1.02521,-0.024912467885632394
2026-02-02,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,0.0,240.0,2024970.0,52.9058898832533,近远月强弱,long_single,0.0,1.0249700000000002,-0.025028021831992264
2026-02-03,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-6600.0,0.0,2018370.0,52.9058898832533,近远月强弱,long_single,-0.0032593075452969672,1.01837,-0.028205755356888407
2026-02-04,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-2400.0,0.0,2015970.0,52.9058898832533,近远月强弱,long_single,-0.001189078315670566,1.0159699999999998,-0.029361294820486994
2026-02-05,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-16200.0,0.0,1999770.0,52.9058898832533,近远月强弱,long_single,-0.008035833866575396,0.99977,-0.037161186199777374
2026-02-06,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,3900.0,0.0,2003670.0,52.9058898832533,近远月强弱,long_single,0.001950224275791716,1.00367,-0.035283434571429684
2026-02-09,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,1500.0,0.0,2005170.0,52.9058898832533,近远月强弱,long_single,0.0007486262707930947,1.0051700000000001,-0.03456122240668058
2026-02-10,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,600.0,0.0,2005770.0,52.9058898832533,近远月强弱,long_single,0.0002992264994987956,1.00577,-0.03427233754078096
2026-02-11,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,3600.0,0.0,2009370.0,52.9058898832533,近远月强弱,long_single,0.0017948219387068308,1.00937,-0.032539028345383025
2026-02-12,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,9600.0,0.0,2018970.0,52.9058898832533,近远月强弱,long_single,0.004777616864987533,1.01897,-0.027916870490988677
2026-02-13,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-3000.0,0.0,2015970.0,52.9058898832533,近远月强弱,long_single,-0.0014859061798838022,1.0159699999999998,-0.029361294820486994
2026-02-24,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,8400.0,0.0,2024370.0,52.9058898832533,近远月强弱,long_single,0.004166728671557612,1.0243699999999998,-0.025316906697891883
2026-02-25,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-600.0,0.0,2023770.0,52.9058898832533,近远月强弱,long_single,-0.00029638850605373523,1.0237699999999998,-0.025605791563791502
2026-02-26,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,-7200.0,0.0,2016570.0,52.9058898832533,近远月强弱,long_single,-0.0035577165389347604,1.0165700000000002,-0.029072409954587264
2026-02-27,2026-01-31,single_contract,近远月强弱,JD2603.DCE,,,0.5,0.9,30,6060.0,240.0,2022630.0,52.9058898832533,近远月强弱,long_single,0.0030051027239322214,1.02263,-0.026154672809000856
2026-04-01,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,0.0,424.0,2022206.0,47.80242102036093,近远月强弱,short_single,0.0,1.0222060000000002,-0.026358818114236682
2026-04-02,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-12190.0,0.0,2010016.0,47.80242102036093,近远月强弱,short_single,-0.006028070335069721,1.0100159999999998,-0.03222799563976442
2026-04-03,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-1590.0,0.0,2008426.0,47.80242102036093,近远月强弱,short_single,-0.0007910384792956872,1.008426,-0.03299354053439851
2026-04-07,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,15900.0,0.0,2024326.0,47.80242102036093,近远月强弱,short_single,0.007916647165491782,1.0243259999999998,-0.025338091588057887
2026-04-08,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-6890.0,0.0,2017436.0,47.80242102036093,近远月强弱,short_single,-0.0034036019890076995,1.017436,-0.02865545279813886
2026-04-09,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-5300.0,0.0,2012136.0,47.80242102036093,近远月强弱,short_single,-0.0026270969686275052,1.012136,-0.031207269113585623
2026-04-10,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-8480.0,0.0,2003656.0,47.80242102036093,近远月强弱,short_single,-0.0042144268578267075,1.0036559999999999,-0.03529017521830069
2026-04-13,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-20140.0,0.0,1983516.0,47.80242102036093,近远月强弱,short_single,-0.010051625628351374,0.9835160000000001,-0.044987077216998794
2026-04-14,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,15900.0,0.0,1999416.0,47.80242102036093,近远月强弱,short_single,0.008016068436049923,0.9994160000000001,-0.03733162827065817
2026-04-15,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,-21730.0,0.0,1977686.0,47.80242102036093,近远月强弱,short_single,-0.010868173506663945,0.977686,-0.04779407516399026
2026-04-16,2026-03-31,single_contract,近远月强弱,JD2605.DCE,,,-1.0,0.9,-53,1060.0,0.0,1978746.0,47.80242102036093,近远月强弱,short_single,0.0005359799280573357,0.9787459999999999,-0.04728371190090097
